ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
656,UMass Dartmouth,7970,Maggie Sullivan,Senior,"Acton, Mass.",Acton-Boxborough,,"5'10""",Middle,1,https://www.corsairathletics.com/sports/womens-volleyball/roster/maggie-sullivan/7970,2023-2024
656,UMass Dartmouth,7968,Emma Rousseau,Sophomore,"Seymour, Conn.",Seymour,,"5'7""",Setter,2,https://www.corsairathletics.com/sports/womens-volleyball/roster/emma-rousseau/7968,2023-2024
656,UMass Dartmouth,7975,Izzy Kuykendall,Freshman,"Wentzville, Mo.",North Point,,"5'2""",Defensive,3,https://www.corsairathletics.com/sports/womens-volleyball/roster/izzy-kuykendall/7975,2023-2024
656,UMass Dartmouth,7972,Brooke Wittmer,Sophomore,"East Hampton, N.Y.",East Hampton,,"5'4""",Defensive,4,https://www.corsairathletics.com/sports/womens-volleyball/roster/brooke-wittmer/7972,2023-2024
656,UMass Dartmouth,7967,Emily Pogorelec,Sophomore,"Wayne, N.J.",Wayne Valley,,"5'9""",Defensive,5,https://www.corsairathletics.com/sports/womens-volleyball/roster/emily-pogorelec/7967,2023-2024
656,UMass Dartmouth,7979,Zaylie Tamashiro,Freshman,"McLean, Va.",McLean,,"5'7""",Outside,6,https://www.corsairathletics.com/sports/womens-volleyball/roster/zaylie-tamashiro/7979,2023-2024
656,UMass Dartmouth,7966,Gabriella Monico,Senior,"Milford, N.H.",Milford,,"5'9""",Opposite,7,https://www.corsairathletics.com/sports/womens-volleyball/roster/gabriella-monico/7966,2023-2024
656,UMass Dartmouth,7974,Maria Torres,Freshman,"San Juan, P.R.",Commonwealth-Parkville,,"5'7""",Defensive,8,https://www.corsairathletics.com/sports/womens-volleyball/roster/maria-torres/7974,2023-2024
656,UMass Dartmouth,7977,Marina Loizou,Freshman,"Lemesos, Cyprus",The Grammar School Limassol,,"5'9""",Outside,9,https://www.corsairathletics.com/sports/womens-volleyball/roster/marina-loizou/7977,2023-2024
656,UMass Dartmouth,7976,Allison Pate,Freshman,"Sebring, Fl.",Sebring,,"5'9""",Outside,10,https://www.corsairathletics.com/sports/womens-volleyball/roster/allison-pate/7976,2023-2024
656,UMass Dartmouth,7963,Monika Kristjansdottir,Junior,"Thingeyri, Iceland",Ísafiròi,,"5'10""",MIddle,11,https://www.corsairathletics.com/sports/womens-volleyball/roster/monika-kristjansdottir/7963,2023-2024
656,UMass Dartmouth,7969,Chelsea Sanker,Junior,"Pearland, Texas",Robert Turner C&C,,"5'10""",Opposite,12,https://www.corsairathletics.com/sports/womens-volleyball/roster/chelsea-sanker/7969,2023-2024
656,UMass Dartmouth,7973,Skye Peters,Freshman,"Albuquerque, N.M.",Eldorado,,"5'9""",Setter,13,https://www.corsairathletics.com/sports/womens-volleyball/roster/skye-peters/7973,2023-2024
656,UMass Dartmouth,7991,Bethanie Jean-Philippe,Sophomore,"Cranston, R.I.",Cranston East,,"5'8""",Middle,14,https://www.corsairathletics.com/sports/womens-volleyball/roster/bethanie-jean-philippe/7991,2023-2024
656,UMass Dartmouth,7965,Annika Laudemann,Senior,"Swampscott, Mass.",Swampscott,,"5'5""",Defensive,16,https://www.corsairathletics.com/sports/womens-volleyball/roster/annika-laudemann/7965,2023-2024
656,UMass Dartmouth,7964,Devon Laing,Senior,"El Dorado Hills, Calif.",Oak Ridge,,"5'8""",Outside,17,https://www.corsairathletics.com/sports/womens-volleyball/roster/devon-laing/7964,2023-2024
656,UMass Dartmouth,7962,Sabrina Bordone,Sophomore,"Massapequa, N.Y.",Our Lady of Mercy,,"5'6""",Setter,18,https://www.corsairathletics.com/sports/womens-volleyball/roster/sabrina-bordone/7962,2023-2024
656,UMass Dartmouth,7971,Kate Wade,Junior,"San Clemente, Calif.",San Clemente,,"5'10""",Outside,20,https://www.corsairathletics.com/sports/womens-volleyball/roster/kate-wade/7971,2023-2024
656,UMass Dartmouth,7978,Maddie Carter,Freshman,"Beverly, Mass.",Beverly,,"6'0""",Middle,24,https://www.corsairathletics.com/sports/womens-volleyball/roster/maddie-carter/7978,2023-2024
658,Southern Conn. St.,9669,Kacey Deecher,Senior,"Granby, Mass.",The Macduffie School,,"5'8""",Outside,1,https://www.scsuowls.com/sports/womens-volleyball/roster/kacey-deecher/9669,2023-2024
658,Southern Conn. St.,9671,Taylor Jones,Senior,"Middletown, N.Y.",Pine Bush,,"5'2""",Setter,2,https://www.scsuowls.com/sports/womens-volleyball/roster/taylor-jones/9671,2023-2024
658,Southern Conn. St.,9714,Kaila Keovilaysane,Junior,"Porterville, Calif.",Porterville,San Diego Mesa,"5'2""",Libero/Defensive,3,https://www.scsuowls.com/sports/womens-volleyball/roster/kaila-keovilaysane/9714,2023-2024
658,Southern Conn. St.,9673,Lily Miller,Junior,"Ottawa, Ill.",Ottawa Township,,"5'9""",Setter,4,https://www.scsuowls.com/sports/womens-volleyball/roster/lily-miller/9673,2023-2024
658,Southern Conn. St.,9670,Sara Enright,Senior,"Yorba Linda, Calif.",Yorba Linda,Orange Coast CC,"5'9""",Outside,5,https://www.scsuowls.com/sports/womens-volleyball/roster/sara-enright/9670,2023-2024
658,Southern Conn. St.,9677,Aubrey Villena,Sophomore,"San Diego, Calif.",Mt. Carmel,,"5'1""",Libero,6,https://www.scsuowls.com/sports/womens-volleyball/roster/aubrey-villena/9677,2023-2024
658,Southern Conn. St.,9675,Avery Smith,Senior,"Colorado Springs, Colo.",Liberty,Pratt CC,"5'9""",Outside,7,https://www.scsuowls.com/sports/womens-volleyball/roster/avery-smith/9675,2023-2024
658,Southern Conn. St.,9715,Carissa Michel,Freshman,"Winter Haven, Fla.",Winter Haven,,"5'10""",Outside,9,https://www.scsuowls.com/sports/womens-volleyball/roster/carissa-michel/9715,2023-2024
658,Southern Conn. St.,9719,Sarah Stark,Freshman,"West Palm Beach, Fla.",The King's Academy,,"6'1""",Middle,10,https://www.scsuowls.com/sports/womens-volleyball/roster/sarah-stark/9719,2023-2024
658,Southern Conn. St.,9713,Ahunna James,Freshman,"Plainville, Mass.",Plainville,,"5'9""",Outside,11,https://www.scsuowls.com/sports/womens-volleyball/roster/ahunna-james/9713,2023-2024
658,Southern Conn. St.,9720,Kendall Webber,Freshman,"St. Petersburg, Fla.",St. Petersburg,,"6'1""",Middle,12,https://www.scsuowls.com/sports/womens-volleyball/roster/kendall-webber/9720,2023-2024
658,Southern Conn. St.,9672,Dylan Marney,Sophomore,"Memphis, Tenn.",Memphis East T-Stem,,"5'9""",Outside,13,https://www.scsuowls.com/sports/womens-volleyball/roster/dylan-marney/9672,2023-2024
658,Southern Conn. St.,9674,Emily Sartell,Sophomore,"Brookline, N.H.",Hollis-Brookline,,"5'7""",Libero,14,https://www.scsuowls.com/sports/womens-volleyball/roster/emily-sartell/9674,2023-2024
658,Southern Conn. St.,9717,Jessica Rodriguez,Freshman,"Sunrise, Fla.",South Plantation,,"5'7""",Setter/Defensive,15,https://www.scsuowls.com/sports/womens-volleyball/roster/jessica-rodriguez/9717,2023-2024
658,Southern Conn. St.,9668,Sydney Bennett,Sophomore,"Marietta, Ga.",Wheeler,,"5'11""",Right,16,https://www.scsuowls.com/sports/womens-volleyball/roster/sydney-bennett/9668,2023-2024
658,Southern Conn. St.,9676,Sofia Suarez Ramos,Sophomore,"Canovanas, Puerto Rico",St. Francis School,,"5'11""",Outside,18,https://www.scsuowls.com/sports/womens-volleyball/roster/sofia-suarez-ramos/9676,2023-2024
658,Southern Conn. St.,9716,Victoria Pascual,Freshman,"San Juan, Puerto Rico",Guaynabo,,"5'11""",Outside,20,https://www.scsuowls.com/sports/womens-volleyball/roster/victoria-pascual/9716,2023-2024
659,Southern Ill.,8095,Nsia Gittens,Senior,"Nashville, Tenn.",Ensworth School,,"5'10""",Outside,1,https://www.siusalukis.com/sports/womens-volleyball/roster/nsia-gittens/8095,2023-2024
659,Southern Ill.,8091,Cecilia Bulmahn,Sophomore,"McCordsville, Ind.",Mt. Vernon H.S.,,"5'9""",Outside,2,https://www.siusalukis.com/sports/womens-volleyball/roster/cecilia-bulmahn/8091,2023-2024
659,Southern Ill.,8093,Kelly Franklin,Sophomore,"Lake Worth, Fla.",Lake Worth Christian,,"5'11""",Outside,3,https://www.siusalukis.com/sports/womens-volleyball/roster/kelly-franklin/8093,2023-2024
659,Southern Ill.,8090,Claudia Bobb,Sophomore,"Verona, Wis.",Verona Area H.S.,,"5'9""",Defensive,4,https://www.siusalukis.com/sports/womens-volleyball/roster/claudia-bobb/8090,2023-2024
659,Southern Ill.,8101,Maggie Wallenberger,Junior,"Carpentersville, Ill.",Jacobs H.S.,,"6'0""",Middle,8,https://www.siusalukis.com/sports/womens-volleyball/roster/maggie-wallenberger/8101,2023-2024
659,Southern Ill.,8100,Averi Vanderzille,Junior,"Carterville, Ill.",Carterville,,"6'0""",Middle,10,https://www.siusalukis.com/sports/womens-volleyball/roster/averi-vanderzille/8100,2023-2024
659,Southern Ill.,8097,Anna Jaworski,Junior,"Naperville, Ill.",Naperville North,,"5'8""",Setter,12,https://www.siusalukis.com/sports/womens-volleyball/roster/anna-jaworski/8097,2023-2024
659,Southern Ill.,8103,Vienna Elliott,Freshman,"Tuscon, Ariz.",Pusch Ridge Christian Academy,,"6'3""",Middle,13,https://www.siusalukis.com/sports/womens-volleyball/roster/vienna-elliott/8103,2023-2024
659,Southern Ill.,8092,Brinley Burdette,Sophomore,"Collierville, Tenn.",Collierville H.S.,,"6'1""",Middle,15,https://www.siusalukis.com/sports/womens-volleyball/roster/brinley-burdette/8092,2023-2024
659,Southern Ill.,8096,Imani Hartfield,Senior,"Sanford, Fla.",Seminole H.S.,,"5'9""",Middle,16,https://www.siusalukis.com/sports/womens-volleyball/roster/imani-hartfield/8096,2023-2024
659,Southern Ill.,8094,Nataly Garcia,Senior,"Coamo, Puerto Rico",,Navarro College,"5'11""",Outside,17,https://www.siusalukis.com/sports/womens-volleyball/roster/nataly-garcia/8094,2023-2024
659,Southern Ill.,8099,Tatum Tornatta,Senior,"Evansville, Ind.",Memorial H.S.,,"5'11""",Outside,18,https://www.siusalukis.com/sports/womens-volleyball/roster/tatum-tornatta/8099,2023-2024
659,Southern Ill.,8098,Annabelle Sulish,Sophomore,"Knoxville, Tenn.",Concord Christian H.S.,,"6'0""",Outside,19,https://www.siusalukis.com/sports/womens-volleyball/roster/annabelle-sulish/8098,2023-2024
659,Southern Ill.,8104,Ema Stermenska,Freshman,"Holic, Slovakia",,,"5'8""",Setter,21,https://www.siusalukis.com/sports/womens-volleyball/roster/ema-stermenska/8104,2023-2024
660,SIUE,11570,Paige Montgomery,Sophomore,"Waterloo, Ill.",Waterloo HS,,"5'9""",OH,2,https://www.siuecougars.com/sports/womens-volleyball/roster/paige-montgomery/11570,2023-2024
660,SIUE,11576,Abi Banitt,Freshman,"Prescott, Wis.",River Falls HS,,"5'7""",DS,3,https://www.siuecougars.com/sports/womens-volleyball/roster/abi-banitt/11576,2023-2024
660,SIUE,11574,Julia Treichel,Junior,"Brookfield, Wis.",Wisconsin Lutheran HS,,"5'9""",OH,4,https://www.siuecougars.com/sports/womens-volleyball/roster/julia-treichel/11574,2023-2024
660,SIUE,11569,Priscilla Jones,Junior,"Austin, Texas",Green Hope HS,,"6'0""",MB,5,https://www.siuecougars.com/sports/womens-volleyball/roster/priscilla-jones/11569,2023-2024
660,SIUE,11567,Alyse Drifka,Junior,"Richfield, Wis.",Slinger HS,,"5'9""",S,6,https://www.siuecougars.com/sports/womens-volleyball/roster/alyse-drifka/11567,2023-2024
660,SIUE,11571,Ainsley Ranstead,Junior,"Mahomet, Ill.",Mahomet-Seymour HS,,"6'2""",OH,7,https://www.siuecougars.com/sports/womens-volleyball/roster/ainsley-ranstead/11571,2023-2024
660,SIUE,11568,Sydney Hummert,Junior,"Quincy, Ill.",Quincy Notre Dame HS,,"6'0""",OH,8,https://www.siuecougars.com/sports/womens-volleyball/roster/sydney-hummert/11568,2023-2024
660,SIUE,11579,Corinna Jones,Redshirt Junior,"Bloomington, Ill.",Bloomington HS,,"5'9""",S,9,https://www.siuecougars.com/sports/womens-volleyball/roster/corinna-jones/11579,2023-2024
660,SIUE,11573,Jenna Taphorn,Junior,"Pekin, Ill.",Pekin Community HS,,"5'11""",OH,10,https://www.siuecougars.com/sports/womens-volleyball/roster/jenna-taphorn/11573,2023-2024
660,SIUE,11565,Grace Beekman,Junior,"Emden, Ill.",Hartsburg-Emden HS,,"5'10""",S,11,https://www.siuecougars.com/sports/womens-volleyball/roster/grace-beekman/11565,2023-2024
660,SIUE,11577,Megan DePoorter,Freshman,"Coal Valley, Ill.",Moline HS,,"5'5""",DS,12,https://www.siuecougars.com/sports/womens-volleyball/roster/megan-depoorter/11577,2023-2024
660,SIUE,11564,Gabi Andrade,Junior,"Oswego, Ill.",Oswego East HS,,"5'3""",DS,13,https://www.siuecougars.com/sports/womens-volleyball/roster/gabi-andrade/11564,2023-2024
660,SIUE,11566,Savannah Christian,Redshirt Senior,"Washington, Mo.",Washington HS,,"6'5""",MB,14,https://www.siuecougars.com/sports/womens-volleyball/roster/savannah-christian/11566,2023-2024
660,SIUE,11572,Bree Schreimann,Sophomore,"Wentzville, Mo.",St. Dominic HS,,"5'11""",OH,15,https://www.siuecougars.com/sports/womens-volleyball/roster/bree-schreimann/11572,2023-2024
660,SIUE,11767,Elana Fuller,Graduate Student,"Greenville, NC",D. H. Conley HS,,"5'10""",MB,18,https://www.siuecougars.com/sports/womens-volleyball/roster/elana-fuller/11767,2023-2024
660,SIUE,11575,Cydney  Anderson,Freshman,"Bolingbrook, Ill.",Bolingbrook HS,,"5'11""",OH,19,https://www.siuecougars.com/sports/womens-volleyball/roster/cydney-anderson/11575,2023-2024
660,SIUE,11580,Elise Paul,Redshirt Freshman,"Arnold, Mo.",Lutheran HS,,"6'0""",MB,20,https://www.siuecougars.com/sports/womens-volleyball/roster/elise-paul/11580,2023-2024
660,SIUE,11578,Chelsey Abel,Graduate Student,"Dacula, Ga.",Dacula HS,,"6'1""",MB,22,https://www.siuecougars.com/sports/womens-volleyball/roster/chelsey-abel/11578,2023-2024
661,Southern Ind.,7776,Paris Downing,Junior,"Avon, IN",Avon,,"5'9""",Middle,1,https://www.gousieagles.com/sports/womens-volleyball/roster/paris-downing/7776,2023-2024
661,Southern Ind.,7976,Ellie Marbet,Freshman,"Columbia, TN",Spring Hill,,"6'0""",Outside,2,https://www.gousieagles.com/sports/womens-volleyball/roster/ellie-marbet/7976,2023-2024
661,Southern Ind.,7781,Jordan Troutman,Sophomore,"Henderson, KY",Henderson County,,"5'10""",Setter,3,https://www.gousieagles.com/sports/womens-volleyball/roster/jordan-troutman/7781,2023-2024
661,Southern Ind.,7775,Audrey Crowder,Senior,"Avon, IN",Avon,,"5'4""",Libero/Defensive,5,https://www.gousieagles.com/sports/womens-volleyball/roster/audrey-crowder/7775,2023-2024
661,Southern Ind.,7772,Leah Anderson,Senior,"Bloomington, IL",Bloomington,,"5'11""",Outside,7,https://www.gousieagles.com/sports/womens-volleyball/roster/leah-anderson/7772,2023-2024
661,Southern Ind.,7782,Abby Weber,Junior,"Fishers, IN",Hamilton Southeastern,,"5'10""",Outside,8,https://www.gousieagles.com/sports/womens-volleyball/roster/abby-weber/7782,2023-2024
661,Southern Ind.,7774,Abby Bednar,Senior,"Chagrin Falls, OH",Kenston,,"6'0""",Outside/Right,9,https://www.gousieagles.com/sports/womens-volleyball/roster/abby-bednar/7774,2023-2024
661,Southern Ind.,7779,Lauren O'Neill,Junior,"Covington, IN",Covington Community,UT Martin,"6'1""",Middle,10,https://www.gousieagles.com/sports/womens-volleyball/roster/lauren-o-neill/7779,2023-2024
661,Southern Ind.,7973,Mariah Minor,Freshman,"Indianapolis, IN",Pike,,"5'11""",Middle,11,https://www.gousieagles.com/sports/womens-volleyball/roster/mariah-minor/7973,2023-2024
661,Southern Ind.,7778,Keira Moore,Sophomore,"Newburgh, IN",Castle,,"5'6""",Libero/Defensive,12,https://www.gousieagles.com/sports/womens-volleyball/roster/keira-moore/7778,2023-2024
661,Southern Ind.,7777,Evie Duncan,Senior,"Evansville, IN",Reitz,,"6'0""",Right,16,https://www.gousieagles.com/sports/womens-volleyball/roster/evie-duncan/7777,2023-2024
661,Southern Ind.,7771,Bianca Anderson,Sophomore,"Chicago Heights, IL",Homewood-Flossmoor,,"6'0""",Middle,17,https://www.gousieagles.com/sports/womens-volleyball/roster/bianca-anderson/7771,2023-2024
661,Southern Ind.,7780,Carly Sobieralski,Junior,"Indianapolis, IN",Franklin Central,,"5'10""",Setter,18,https://www.gousieagles.com/sports/womens-volleyball/roster/carly-sobieralski/7780,2023-2024
661,Southern Ind.,7975,Maeve Moonan,Freshman,"Chicago, IL",Mother McAuley Liberal Arts,,"5'11""",Middle,19,https://www.gousieagles.com/sports/womens-volleyball/roster/maeve-moonan/7975,2023-2024
661,Southern Ind.,7974,Jillian Moonan,Freshman,"Chicago, IL",Mother McAuley Liberal Arts,,"6'0""",Middle,20,https://www.gousieagles.com/sports/womens-volleyball/roster/jillian-moonan/7974,2023-2024
661,Southern Ind.,7972,Leah Coleman,Freshman,"Hoover, AL",Spain Park,,"5'11""",Outside,22/6,https://www.gousieagles.com/sports/womens-volleyball/roster/leah-coleman/7972,2023-2024
662,Southern Me.,12736,Mia Mantini,Freshman,"Merrimack, NH",Merrimack,,"5'4""",Defensive,1,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/mia-mantini/12736,2023-2024
662,Southern Me.,12727,Brianna Delloiacono,Senior,"Moodus, CT",Nathan Hale-Ray,,"5'7""",Outside,2,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/brianna-delloiacono/12727,2023-2024
662,Southern Me.,12734,Amelia Beatty,Freshman,"Rochester, NH",Spaulding,,"5'6""",Defensive,3,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/amelia-beatty/12734,2023-2024
662,Southern Me.,12729,Tori McMahon,Senior,"Wappingers Falls, NY",Roy C. Ketcham,,"5'5""",Defensive,4,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/tori-mcmahon/12729,2023-2024
662,Southern Me.,12741,Chloe Whittaker,Freshman,"Biddeford, ME",Biddeford,,"5'5""",Defensive,5,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/chloe-whittaker/12741,2023-2024
662,Southern Me.,12731,Madison Zimmer,Junior,"Regina, SK, Canada",Dr. Martin LeBoldus Catholic,,"5'10""",Middle,6,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/madison-zimmer/12731,2023-2024
662,Southern Me.,12735,Anyelis Hernandez,Freshman,"Lawrence, MA",Lawrence,,"5'7""",Middle,7,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/anyelis-hernandez/12735,2023-2024
662,Southern Me.,12737,Laura Perreault,Freshman,"Biddeford, ME",Biddeford,,"5'7""",Defensive,9,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/laura-perreault/12737,2023-2024
662,Southern Me.,12738,Darrien Pugsley,Freshman,"Poughkeepsie, NY",Arlington,,"5'10""",Middle,10,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/darrien-pugsley/12738,2023-2024
662,Southern Me.,12728,Drew Johnson,Sophomore,"Pismo Beach, CA",Brewer,,"5'9""",Outside,11,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/drew-johnson/12728,2023-2024
662,Southern Me.,12726,Sierra Castonguay,Senior,"Nottingham, NH",Dover,,"5'4""",Defensive,12,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/sierra-castonguay/12726,2023-2024
662,Southern Me.,12740,Grace Wells,Freshman,"Williston, VT",Champlain Valley Union,,"5'6""",Outside,13,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/grace-wells/12740,2023-2024
662,Southern Me.,12730,Isabella Smith,Junior,"Merrimack, NH",Merrimack,,"5'10""",Right,14,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/isabella-smith/12730,2023-2024
662,Southern Me.,12739,Cassidy Weiher,Freshman,"Aurora, CO",Cherokee Trail,,"6'0""",Right,21,https://www.southernmainehuskies.com/sports/womens-volleyball/roster/cassidy-weiher/12739,2023-2024
667,Southern Utah,9960,Finley Charapata,Freshman,"Appleton, WI",Appleton North High School,,"5'10""",Outside,2,https://www.suutbirds.com/sports/womens-volleyball/roster/finley-charapata/9960,2023-2024
667,Southern Utah,9961,Hanna Henrie,Sophomore,"Anchorage, AK",South Anchorage High School,,"6'0""",Middle,3,https://www.suutbirds.com/sports/womens-volleyball/roster/hanna-henrie/9961,2023-2024
667,Southern Utah,9962,Charlotte Wilson,Freshman,"Lucas, TX",Lovejoy High School,,"6'0""",Opposite,4,https://www.suutbirds.com/sports/womens-volleyball/roster/charlotte-wilson/9962,2023-2024
667,Southern Utah,9974,Carissa  Richie,Junior,"Minnetrista, MN",Mound Westonka High School,,"6'0""",Middle,5,https://www.suutbirds.com/sports/womens-volleyball/roster/carissa-richie/9974,2023-2024
