ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
430,Mississippi State,NA,Emily Oerther,R-Sr.,"Windermere, Fla.",The First Academy,Penn State,5-10,S,19,https://hailstate.com/sports/womens-volleyball/roster/emily-oerther/10047,2023
430,Mississippi State,NA,Sanaa Williams,R-Fr.,"Nashville, Tenn.",Hume-Fogg Academic Magnet,NA,6-2,MB,22,https://hailstate.com/sports/womens-volleyball/roster/sanaa-williams/10048,2023
430,Mississippi State,NA,Ashley Sturzoiu,Fr.,"Buford, Ga.",Buford HS,NA,6-0,OH,23,https://hailstate.com/sports/womens-volleyball/roster/ashley-sturzoiu/10051,2023
441,Montana,NA,Olivia Liermann,Fr.,"Coeur D'Alene, Idaho",Lake City HS,NA,5' 10'',OH,1,https://gogriz.com/sports/womens-volleyball/roster/olivia-liermann/6924,2023
441,Montana,NA,Paige Clark,Jr.,"Idaho Falls, Idaho",Thunder Ridge H.S.,NA,6' 1'',OH,2,https://gogriz.com/sports/womens-volleyball/roster/paige-clark/6914,2023
441,Montana,NA,Jackie Howell,Gr.,"Mission, Texas",Veterans Memorial H.S.,NA,5' 9'',OH,3,https://gogriz.com/sports/womens-volleyball/roster/jackie-howell/6916,2023
441,Montana,NA,Carly Anderson,Sr.,"Mississauga, Ontario",Lorne Park Secondary School,NA,5' 9'',S,4,https://gogriz.com/sports/womens-volleyball/roster/carly-anderson/6909,2023
441,Montana,NA,Madi Chuhlantseff,R-Jr.,"Salem, Ore.",Sprague H.S.,NA,6' 1'',MB,5,https://gogriz.com/sports/womens-volleyball/roster/madi-chuhlantseff/6913,2023
441,Montana,NA,Olivia Boulding,R-Fr.,"Victoria, British Columbia",Claremont Secondary School,NA,6' 1'',OH,6,https://gogriz.com/sports/womens-volleyball/roster/olivia-boulding/6912,2023
441,Montana,NA,Alexis Batezel,So.,"Las Vegas, Nev.",Nevada State H.S.,NA,5' 8'',DS,7,https://gogriz.com/sports/womens-volleyball/roster/alexis-batezel/6911,2023
441,Montana,NA,Maddie Pyles,So.,"Kennedale, Texas",Kennedale H.S.,NA,5' 10'',OH,8,https://gogriz.com/sports/womens-volleyball/roster/maddie-pyles/6919,2023
441,Montana,NA,Gracie Cagle,Fr.,"Frisco, Texas",Reedy HS,NA,5' 11'',S,9,https://gogriz.com/sports/womens-volleyball/roster/gracie-cagle/6923,2023
441,Montana,NA,Ellie Scherffius,Sr.,"Eagle River, Alaska",Chugiak H.S.,NA,6' 0'',MB,10,https://gogriz.com/sports/womens-volleyball/roster/ellie-scherffius/6920,2023
441,Montana,NA,Sierra Dennison,R-So.,"Missoula, Mont.",Sentinel H.S.,NA,6' 1'',MB,11,https://gogriz.com/sports/womens-volleyball/roster/sierra-dennison/6915,2023
441,Montana,NA,Sarah Ashley,Sr.,"Helena, Mont.",Helena Capital H.S.,NA,5' 11'',DS,12,https://gogriz.com/sports/womens-volleyball/roster/sarah-ashley/6910,2023
441,Montana,NA,Calista Ousley,Fr.,"Palmer, Alaska",Colony HS,NA,6' 2'',MB,15,https://gogriz.com/sports/womens-volleyball/roster/calista-ousley/6922,2023
441,Montana,NA,Catie Semadeni,Gr.,"Fort Collins, Colo.",Fossil Ridge H.S.,NA,6' 1'',OPP,16,https://gogriz.com/sports/womens-volleyball/roster/catie-semadeni/6921,2023
441,Montana,NA,Ginny Pace,So.,"Brevard, N.C.",Brevard H.S.,NA,5' 8'',DS,18,https://gogriz.com/sports/womens-volleyball/roster/ginny-pace/6918,2023
441,Montana,NA,Maddie Kremer,Jr.,"Red Bluff, Calif.",University Prep School,NA,5' 10'',OH,22,https://gogriz.com/sports/womens-volleyball/roster/maddie-kremer/6917,2023
490,NC State,NA,Madison Williams,R-Jr.,"Grand Prairie, Texas",Mansfield Lake Ridge,NA,6' 2'',OH,1,https://gopack.com/sports/womens-volleyball/roster/madison-williams/12004,2023
490,NC State,NA,Clara Vondran,Fr.,"Columbus, Ohio",Bishop Watterson High School,NA,5' 11'',OH,3,https://gopack.com/sports/womens-volleyball/roster/clara-vondran/12321,2023
490,NC State,NA,Kristen McDaniel,Gr.,"Mililani, Hawaii",'Iolani,NA,5' 10'',S,5,https://gopack.com/sports/womens-volleyball/roster/kristen-mcdaniel/12000,2023
490,NC State,NA,Ava Brizard,So.,"Novi, Mich.",Marian HS,NA,6' 1'',OH,7,https://gopack.com/sports/womens-volleyball/roster/ava-brizard/11994,2023
490,NC State,NA,Naomi Cabello,Sr.,"Clermont, Fla.",East Ridge,NA,6' 1'',S,8,https://gopack.com/sports/womens-volleyball/roster/naomi-cabello/11996,2023
490,NC State,NA,Skye Stokes,Sr.,"Wellsville, Ohio",West Virginia,NA,5' 9'',DS/L,9,https://gopack.com/sports/womens-volleyball/roster/skye-stokes/12005,2023
490,NC State,NA,Kate Peterson,Fr.,"Leawood, Kansas",Blue Valley High School,NA,6' 0'',S,10,https://gopack.com/sports/womens-volleyball/roster/kate-peterson/12320,2023
490,NC State,NA,Laurna Kerr,Fr.,"Raleigh, NC",Leesville Road,NA,Weight,DS/L,11,https://gopack.com/sports/womens-volleyball/roster/laurna-kerr/12006,2023
490,NC State,NA,Courtney Bryant,So.,"Hardy, Va.",Franklin County,NA,5' 11'',OH,12,https://gopack.com/sports/womens-volleyball/roster/courtney-bryant/11995,2023
490,NC State,NA,Mary Healy,Fr.,"San Rafael, California",San Rafael High School,NA,6' 2'',OPP,13,https://gopack.com/sports/womens-volleyball/roster/mary-healy/12319,2023
490,NC State,NA,Martyna Leoniak,Jr.,"Warsaw, Poland",Szczyrk,NA,6' 4'',OH,14,https://gopack.com/sports/womens-volleyball/roster/martyna-leoniak/11999,2023
490,NC State,NA,Lily Cropper,So.,"Lebanon, Ohio",Lebanon,NA,6' 3'',MB,15,https://gopack.com/sports/womens-volleyball/roster/lily-cropper/11997,2023
490,NC State,NA,Jada Allen,Jr.,"Fishers, Ind.",Fishers,NA,6' 1'',MB,16,https://gopack.com/sports/womens-volleyball/roster/jada-allen/11993,2023
490,NC State,NA,Amanda Rice,Jr.,"Lemont, Ill.",Lemont,NA,6' 1'',OPP,17,https://gopack.com/sports/womens-volleyball/roster/amanda-rice/12001,2023
490,NC State,NA,Sydney Daniels,So.,"Raleigh, NC",Needham B. Broughton,NA,5' 6'',DS/L,24,https://gopack.com/sports/womens-volleyball/roster/sydney-daniels/12008,2023
490,NC State,NA,Riley Shaak,Sr.,"Newtown Square, Pa.",Academy of Notre Dame,NA,6' 3'',MB,25,https://gopack.com/sports/womens-volleyball/roster/riley-shaak/12002,2023
490,NC State,NA,Chelsea Gilmore,Fr.,"Fort Mill, SC",Nation Ford High School,NA,6' 1'',MB,26,https://gopack.com/sports/womens-volleyball/roster/chelsea-gilmore/12322,2023
490,NC State,NA,Elaisa Villar,So.,"Hialeah, Fla.",Mater Academy Charter HS,NA,5' 8'',DS/L,31,https://gopack.com/sports/womens-volleyball/roster/elaisa-villar/12003,2023
487,North Alabama,NA,Olivia Fenoff,Fr.,"Lake Mary, Fla.",Lake Mary HS,NA,"6'0""",Outside Hitter,2,http://www.roarlions.com/sports/wvball/roster/olivia-fenoff/3091,2023
487,North Alabama,NA,Tatum Fouche,Jr.,"Frisco, Texas",Reedy High School,NA,"5'8""",Defensive Specialists/Libero,3,http://www.roarlions.com/sports/wvball/roster/tatum-fouche/2919,2023
487,North Alabama,NA,Katie Gerig,Sr.,"Towanda, Ill.",Normal Community High School,NA,"5'6""",Defensive Specialist/Libero,4,http://www.roarlions.com/sports/wvball/roster/katie-gerig/2920,2023
487,North Alabama,NA,Anna Katherine Griggs,Gr.,"Arab, Ala.",Arab High School,NA,"6'2""",Middle Blocker/Right Side,6,http://www.roarlions.com/sports/wvball/roster/anna-katherine-griggs/2921,2023
487,North Alabama,NA,Elif Ozsoy,Jr.,"Ankara, Turkey",NA,Trinity Valley CC,"6'2""",Setter,7,http://www.roarlions.com/sports/wvball/roster/elif-ozsoy/2925,2023
487,North Alabama,NA,Avery Markham,Fr.,"Apex, N.C.",Apex Friendship HS,NA,"6'0""",Outside Hitter,8,http://www.roarlions.com/sports/wvball/roster/avery-markham/3092,2023
487,North Alabama,NA,Lucy Wedding,So.,"Lexington, Ky.",Lexington Catholic High School,NA,"5'10""",Outside Hitter,9,http://www.roarlions.com/sports/wvball/roster/lucy-wedding/2928,2023
487,North Alabama,NA,Luana Bulara,Gr.,"Curitiba, Brazil",Gateway Legacy Christian Academy,Barry University,"5'4""",Libero,10,http://www.roarlions.com/sports/wvball/roster/luana-bulara/3094,2023
487,North Alabama,NA,Lexi Pendleton,Fr.,"Germantown, Tenn.",Houston HS,NA,"6'0""",Outside Hitter/Right Side,11,http://www.roarlions.com/sports/wvball/roster/lexi-pendleton/3093,2023
487,North Alabama,NA,Katy Floyd,Jr.,"Louisville, Ky.",Ballard High School,NA,"6'0""",Outside Hitter,12,http://www.roarlions.com/sports/wvball/roster/katy-floyd/2918,2023
487,North Alabama,NA,Kennedey Johnson,Sr.,"Castle Rock, Colo.",Lutheran High School,NA,"5'10""",Setter,13,http://www.roarlions.com/sports/wvball/roster/kennedey-johnson/2923,2023
487,North Alabama,NA,Nicole Sargent,Fr.,"Centerville, Ohio",Centerville HS,NA,"6'1""",Outside Hitter/ Right Side,14,http://www.roarlions.com/sports/wvball/roster/nicole-sargent/3095,2023
487,North Alabama,NA,Meredith Brown,Fr.,"Crestwood, Ky.",Mercy Academy,NA,"6'4""",Middle Blocker,15,http://www.roarlions.com/sports/wvball/roster/meredith-brown/3096,2023
487,North Alabama,NA,Brenna Tietz,Jr.,"Port St. Lucie, Fla.",Fort Pierce Central HS,West Virginia,"6'3""",Outside Hitter,16,http://www.roarlions.com/sports/wvball/roster/brenna-tietz/3097,2023
487,North Alabama,NA,Hayley Martin,So.,"Elgin, Ill.",Harvest Christian Academy,NA,"5'11""",Outside Hitter,21,http://www.roarlions.com/sports/wvball/roster/hayley-martin/2924,2023
487,North Alabama,NA,Mattrice Harris,Gr.,"Opelika, Ala.",Opelika High School,Wallace State CC,"6'1""",Middle Blocker,24,http://www.roarlions.com/sports/wvball/roster/mattrice-harris/2922,2023
487,North Alabama,NA,Maggie Sullivan,Gr.,"Tuscaloosa, Ala.",American Christian Academy,NA,"6'1""",Middle Blocker,25,http://www.roarlions.com/sports/wvball/roster/maggie-sullivan/2927,2023
457,North Carolina,NA,Zoe Behrendt,Fr.,"Whitefish Bay, Wis.",Whitefish Bay,NA,6' 0'',S,1,https://goheels.com/sports/womens-volleyball/roster/zoe-behrendt/24455,2023
457,North Carolina,NA,Lauren Schutter,R-Fr.,"Alma, Kansas",Wabaunsee,NA,6' 2'',MB,3,https://goheels.com/sports/womens-volleyball/roster/lauren-schutter/24449,2023
457,North Carolina,NA,Sydney Nolan,Fr.,"Florence, Ky.",Notre Dame Academy,NA,6' 4'',OH,5,https://goheels.com/sports/womens-volleyball/roster/sydney-nolan/24453,2023
457,North Carolina,NA,Sadie Swift,So.,"Austin, Texas",Stephen F. Austin,NA,6' 3'',MB,7,https://goheels.com/sports/womens-volleyball/roster/sadie-swift/24388,2023
457,North Carolina,NA,Emani' Foster,Gr.,"Henderson, N.C.",Vance County,NA,5' 10'',OH,8,https://goheels.com/sports/womens-volleyball/roster/emani'-foster/24452,2023
457,North Carolina,NA,Mabrey Shaffmaster,Jr.,"New Castle, Ind.",New Castle,NA,6' 1'',OH,9,https://goheels.com/sports/womens-volleyball/roster/mabrey-shaffmaster/24385,2023
457,North Carolina,NA,Maria Miggins,Gr.,"The Woodlands, Texas",Duchesne Academy of Sacred Heart,NA,6' 0'',S/OPP,11,https://goheels.com/sports/womens-volleyball/roster/maria-miggins/24450,2023
457,North Carolina,NA,Anita Babic,So.,"Phoenix, Ariz.",Corona Del Sol,NA,6' 0'',S,12,https://goheels.com/sports/womens-volleyball/roster/anita-babic/24380,2023
457,North Carolina,NA,Kaya Merkler,Sr.,"Chapel Hill, N.C.",Chapel Hill,NA,6' 3'',MB,14,https://goheels.com/sports/womens-volleyball/roster/kaya-merkler/24382,2023
457,North Carolina,NA,Ava Swain,So.,"Odessa, Fla.",Berkeley Prep,NA,6' 1'',OH,16,https://goheels.com/sports/womens-volleyball/roster/ava-swain/24387,2023
457,North Carolina,NA,Carson Overbeck,R-So.,"Chapel Hill, N.C.",Carrboro,NA,5' 8'',L/DS,20,https://goheels.com/sports/womens-volleyball/roster/carson-overbeck/24384,2023
457,North Carolina,NA,Safi Hampton,Fr.,"Jessup, Md.",Hammond,NA,6' 1'',OH,22,https://goheels.com/sports/womens-volleyball/roster/safi-hampton/24454,2023
457,North Carolina,NA,Romani Thurman,Fr.,"Little Rock, Ark.",Little Rock Christian Academy,NA,5' 10'',OPP,23,https://goheels.com/sports/womens-volleyball/roster/romani-thurman/24389,2023
457,North Carolina,NA,Marissa Meyerhoefer,Jr.,"Mooresville, N.C.",South Iredell,NA,5' 7'',L/DS,24,https://goheels.com/sports/womens-volleyball/roster/marissa-meyerhoefer/24393,2023
457,North Carolina,NA,Maddy May,So.,"Winterville, N.C.",DH Conley,NA,5' 10'',L/DS,25,https://goheels.com/sports/womens-volleyball/roster/maddy-may/24381,2023
457,North Carolina,NA,Cadence Shea,R-Fr.,"Westlake, Ohio",St. Joseph's Academy,NA,6' 1'',OH,36,https://goheels.com/sports/womens-volleyball/roster/cadence-shea/24386,2023
497,North Texas,NA,Aleeyah Galdeira,Sr.,"Waimanalo, Hawaii",Kamehameha HS,NA,5' 6'',L/DS,1,https://meangreensports.com/sports/womens-volleyball/roster/aleeyah-galdeira/6100,2023
497,North Texas,NA,Addison Corley,Jr.,"Frisco, Texas",Reedy HS,NA,6' 0'',OPP,2,https://meangreensports.com/sports/womens-volleyball/roster/addison-corley/6098,2023
497,North Texas,NA,Anyse Smith,Sr.,"Amarillo, Texas",Amarillo HS,NA,6' 0'',OH,3,https://meangreensports.com/sports/womens-volleyball/roster/anyse-smith/6109,2023
497,North Texas,NA,Sophia Hagstrom,Jr.,"Dallas, Texas",Richardson HS,NA,5' 9'',L/DS,4,https://meangreensports.com/sports/womens-volleyball/roster/sophia-hagstrom/6101,2023
497,North Texas,NA,Trinity Watts,Jr.,"Houston, Texas",Episcopal HS,NA,6' 0'',OPP,5,https://meangreensports.com/sports/womens-volleyball/roster/trinity-watts/6214,2023
497,North Texas,NA,Madisyn Jones,Fr.,"Doss, Texas",Fredericksburg HS,NA,5' 9'',S,6,https://meangreensports.com/sports/womens-volleyball/roster/madisyn-jones/6127,2023
497,North Texas,NA,Kamryn Scroggins,So.,"Pearland, Texas",Glenda Dawson HS,NA,5' 9'',S,7,https://meangreensports.com/sports/womens-volleyball/roster/kamryn-scroggins/6215,2023
497,North Texas,NA,Ceci Harness,Jr.,"Alvin, Texas",Manvel HS,NA,5' 8'',S,8,https://meangreensports.com/sports/womens-volleyball/roster/ceci-harness/6102,2023
497,North Texas,NA,Alexa Washington,So.,"Tallahassee, Fla.",Leon HS,NA,5' 8'',S,9,https://meangreensports.com/sports/womens-volleyball/roster/alexa-washington/6110,2023
497,North Texas,NA,Jayde Harris,Sr.,"Murrieta, Calif.",Vista Murrieta HS,NA,5' 11'',OH,10,https://meangreensports.com/sports/womens-volleyball/roster/jayde-harris/6216,2023
497,North Texas,NA,Victoria Fontenot,So.,"Garden Ridge, Texas",Canyon HS,NA,5' 4'',L/DS,11,https://meangreensports.com/sports/womens-volleyball/roster/victoria-fontenot/6099,2023
497,North Texas,NA,Sh'Diamond Holly,Sr.,"Morgan City, La.",Morgan City HS,NA,6' 0'',M,12,https://meangreensports.com/sports/womens-volleyball/roster/sh'diamond-holly/6103,2023
497,North Texas,NA,Makayla Johnson,Fr.,"Aubrey, Texas",Aubrey HS,NA,5' 2'',L/DS,13,https://meangreensports.com/sports/womens-volleyball/roster/makayla-johnson/6217,2023
497,North Texas,NA,Treyaunna Rush,Sr.,"Texarkana, Texas",Texas HS,NA,6' 1'',OPP,14,https://meangreensports.com/sports/womens-volleyball/roster/treyaunna-rush/6108,2023
497,North Texas,NA,Kyra Dove,Fr.,"Pflugerville, Texas",Hendrickson HS,NA,6' 0'',MB,15,https://meangreensports.com/sports/womens-volleyball/roster/kyra-dove/6218,2023
497,North Texas,NA,Truli Levy,Jr.,"Gonzales, La.",East Ascension HS,NA,5' 10'',MB,16,https://meangreensports.com/sports/womens-volleyball/roster/truli%20-levy/6105,2023
497,North Texas,NA,Coco Gillett,Jr.,"Bryan, Texas",Bryan HS,NA,5' 10'',OH,17,https://meangreensports.com/sports/womens-volleyball/roster/coco-gillett/6219,2023
497,North Texas,NA,I’Onna Jones,Fr.,"Flint, Texas",Tyler Legacy HS,NA,5' 10'',MB,18,https://meangreensports.com/sports/womens-volleyball/roster/i%E2%80%99onna-jones/6220,2023
497,North Texas,NA,Loredana Fouonji,So.,"Midland, Texas",Legacy Senior HS,NA,6' 1'',MB,20,https://meangreensports.com/sports/womens-volleyball/roster/loredana-fouonji/6221,2023
497,North Texas,NA,Aryn Johnson,Jr.,"Rosharon, Texas",Manvel HS,NA,5' 9'',OH,23,https://meangreensports.com/sports/womens-volleyball/roster/aryn-johnson/6104,2023
497,North Texas,NA,Riley Hemphill,Fr.,"Murphy, Texas",Plano East HS,NA,6' 5'',OH,25,https://meangreensports.com/sports/womens-volleyball/roster/riley-hemphill/6126,2023
504,Northern Iowa,NA,Taryn Rice,Fr.,"Northville, Mich.",Northville HS,NA,5' 9'',DS/L,1,https://unipanthers.com/sports/womens-volleyball/roster/taryn-rice/7274,2023
504,Northern Iowa,NA,Cassidy Hartman,Fr.,"North Liberty, Iowa",Iowa City Liberty HS,NA,5' 11'',OH,2,https://unipanthers.com/sports/womens-volleyball/roster/cassidy-hartman/7275,2023
504,Northern Iowa,NA,Kara Oxenknecht,So.,"Naperville, Ill.",Naperville North HS,New Hampshire,6' 1'',MB,3,https://unipanthers.com/sports/womens-volleyball/roster/kara-oxenknecht/7276,2023
504,Northern Iowa,NA,Olivia Tjernagel,Jr.,"Waconia, Minn.",Mayer Lutheran HS,NA,6' 0'',MB/O,4,https://unipanthers.com/sports/womens-volleyball/roster/olivia-tjernagel/7261,2023
504,Northern Iowa,NA,Grace Mikota,Jr.,"Grimes, Iowa",Dallas Center-Grimes HS,NA,5' 8'',DS/L,5,https://unipanthers.com/sports/womens-volleyball/roster/grace-mikota/7262,2023
504,Northern Iowa,NA,Tayler Alden,Jr.,"Oconomowoc, Wisc.",Oconomowoc HS,NA,6' 0'',S,6,https://unipanthers.com/sports/womens-volleyball/roster/tayler-alden/7263,2023
504,Northern Iowa,NA,Erin Powers,Jr.,"Mukwonago, Wis.",Mukwonago HS,UAB,5' 7'',DS/L,8,https://unipanthers.com/sports/womens-volleyball/roster/erin-powers/7277,2023
504,Northern Iowa,NA,Kira Fallert,Jr.,"Maplewood, Minn.",Concordia Academy,NA,6' 0'',OH,9,https://unipanthers.com/sports/womens-volleyball/roster/kira-fallert/7264,2023
504,Northern Iowa,NA,Emily Holterhaus,Sr.,"Pella, Iowa",Pella HS,NA,6' 2'',OH,10,https://unipanthers.com/sports/womens-volleyball/roster/emily-holterhaus/7265,2023
504,Northern Iowa,NA,Megan Witte,Jr.,"Council Bluffs, Iowa",Lewis Central HS,NA,6' 0'',OH,11,https://unipanthers.com/sports/womens-volleyball/roster/megan-witte/7266,2023
504,Northern Iowa,NA,Meredith Street,R-Fr.,"Osage, Iowa",Osage HS,NA,5' 5'',DS/L,12,https://unipanthers.com/sports/womens-volleyball/roster/meredith-street/7267,2023
504,Northern Iowa,NA,Calia Clubb,So.,"Tiffin, Iowa",Clear Creek Amana HS,Illinois State,6' 1'',O,13,https://unipanthers.com/sports/womens-volleyball/roster/calia-clubb/7278,2023
504,Northern Iowa,NA,Alivia Bronner,R-Fr.,"Cedar Falls, Iowa",Cedar Falls HS,NA,5' 8'',DS/L,14,https://unipanthers.com/sports/womens-volleyball/roster/alivia-bronner/7268,2023
504,Northern Iowa,NA,Lily Dykstra,Fr.,"Urbandale, Iowa",Urbandale HS,NA,6' 0'',OH,15,https://unipanthers.com/sports/womens-volleyball/roster/lily-dykstra/7279,2023
504,Northern Iowa,NA,Kaylissa Arndorfer,Sr.,"Waterloo, Iowa",Waterloo West HS,NA,6' 1'',O,17,https://unipanthers.com/sports/womens-volleyball/roster/kaylissa-arndorfer/7270,2023
504,Northern Iowa,NA,Sydney Golden,So.,"Nixa, Mo.",Nixa HS,NA,5' 8'',S,18,https://unipanthers.com/sports/womens-volleyball/roster/sydney-golden/7271,2023
504,Northern Iowa,NA,Danielle Johnson,Jr.,"Osage, Iowa",Osage HS,NA,6' 1'',OH,20,https://unipanthers.com/sports/womens-volleyball/roster/danielle-johnson/7272,2023
504,Northern Iowa,NA,Kaitlyn Sellner,Fr.,"Eagan, Minn.",Eagan HS,NA,6' 1'',MB,22,https://unipanthers.com/sports/womens-volleyball/roster/kaitlyn-sellner/7280,2023
504,Northern Iowa,NA,Layanna Green,R-So.,"Waukee, Iowa",Waukee HS,NA,6' 0'',MB,23,https://unipanthers.com/sports/womens-volleyball/roster/layanna-green/7273,2023
509,Northwestern,NA,Sienna Noordermeer,So.,"Los Angeles, Calif.",Village Christian HS,NA,5' 11'',S,1,https://nusports.com/sports/womens-volleyball/roster/sienna-noordermeer/11059,2023
509,Northwestern,NA,Drew Wright,Fy.,"Hermosa Beach, Calif.",Mira Costa,NA,5' 11'',OH,2,https://nusports.com/sports/womens-volleyball/roster/drew-wright/11063,2023
509,Northwestern,NA,Natalie Chizzo,Sr.,"Oak Park, Ill.",Oak Park-River Forest HS,NA,6' 3'',OH,3,https://nusports.com/sports/womens-volleyball/roster/natalie-chizzo/11055,2023
509,Northwestern,NA,Maddy Chinn,Gr.,"Oakland Township, Mich.",Notre Dame Prep,NA,6' 3'',OH,4,https://nusports.com/sports/womens-volleyball/roster/maddy-chinn/11064,2023
509,Northwestern,NA,Alexa Rousseau,Sr.,"Bloomfield Hills, Mich.",Bloomfield Hills HS,NA,6' 3'',S,5,https://nusports.com/sports/womens-volleyball/roster/alexa-rousseau/11061,2023
509,Northwestern,NA,Ellee Stinson,Jr.,"Yorktown, Ind.",Yorktown HS,NA,5' 2'',DS/L,6,https://nusports.com/sports/womens-volleyball/roster/ellee%20-stinson/11062,2023
509,Northwestern,NA,Leilani Dodson,Sr.,"La Grange, Ill.",Nazareth Academy,NA,6' 1'',MB,7,https://nusports.com/sports/womens-volleyball/roster/leilani%20-dodson/11056,2023
509,Northwestern,NA,Averie Hernandez,So.,"Bloomington, Ill.",Normal Community West HS,NA,6' 2'',OH,8,https://nusports.com/sports/womens-volleyball/roster/averie-hernandez/11057,2023
509,Northwestern,NA,Lauren Carter,So.,"Winterset, Iowa",Winterset,NA,5' 10'',S,10,https://nusports.com/sports/womens-volleyball/roster/lauren-carter/11065,2023
509,Northwestern,NA,Ariel Amaya,Jr.,"Plainfield, Ill.",Plainfield North HS,NA,6' 0'',OH,11,https://nusports.com/sports/womens-volleyball/roster/ariel-amaya/11054,2023
509,Northwestern,NA,Ellie Husemann,Gr.,"Eagan, Minn.",Eagan,NA,6' 3'',MB,16,https://nusports.com/sports/womens-volleyball/roster/ellie-husemann/11066,2023
509,Northwestern,NA,Kennedy Hill,So.,"Sherman Oaks, Calif.",Harvard-Westlake HS,NA,6' 1'',MB,17,https://nusports.com/sports/womens-volleyball/roster/kennedy-hill/11058,2023
